Epoch:0 [0/1236], Loss: 776.857
Epoch:0 [740/1236], Loss: 1.923
Epoch:0 [750/1236], Loss: 1.270
Epoch:0 [760/1236], Loss: 1.854
Epoch:0 [770/1236], Loss: 1.531
Epoch:0 [780/1236], Loss: 1.392
Epoch:0 [790/1236], Loss: 1.804
Epoch:0 [800/1236], Loss: 1.402
Epoch:0 [810/1236], Loss: 1.611
Epoch:0 [820/1236], Loss: 1.647
Epoch:0 [830/1236], Loss: 1.475
Epoch:0 [840/1236], Loss: 1.709
Epoch:0 [850/1236], Loss: 1.414
Epoch:0 [860/1236], Loss: 1.317
Epoch:0 [870/1236], Loss: 1.919
Epoch:0 [880/1236], Loss: 1.866
Epoch:0 [890/1236], Loss: 1.477
Epoch:0 [900/1236], Loss: 1.225
Epoch:0 [910/1236], Loss: 1.528
Epoch:0 [920/1236], Loss: 1.553
Epoch:0 [930/1236], Loss: 1.093
Epoch:0 [940/1236], Loss: 1.548
Epoch:0 [950/1236], Loss: 1.642
Epoch:0 [960/1236], Loss: 1.555
Epoch:0 [970/1236], Loss: 1.557
Epoch:0 [980/1236], Loss: 1.160
Epoch:0 [990/1236], Loss: 1.888
Epoch:0 [1000/1236], Loss: 1.651
Epoch:0 [1010/1236], Loss: 1.307
Epoch:0 [1020/1236], Loss: 1.289
Epoch:0 [1030/1236], Loss: 1.757
Epoch:0 [1040/1236], Loss: 1.150
Epoch:0 [1050/1236], Loss: 1.733
Epoch:0 [1060/1236], Loss: 1.371
Epoch:0 [1070/1236], Loss: 1.488
Epoch:0 [1080/1236], Loss: 1.673
Epoch:0 [1090/1236], Loss: 1.423
Epoch:0 [1100/1236], Loss: 1.361
Epoch:0 [1110/1236], Loss: 1.586
Epoch:0 [1120/1236], Loss: 1.790
Epoch:0 [1130/1236], Loss: 1.545
Epoch:0 [1140/1236], Loss: 1.248
Epoch:0 [1150/1236], Loss: 1.559
Epoch:0 [1160/1236], Loss: 1.633
Epoch:0 [1170/1236], Loss: 1.430
Epoch:0 [1180/1236], Loss: 1.375
Epoch:0 [1190/1236], Loss: 1.114
Epoch:0 [1200/1236], Loss: 1.078
Epoch:0 [1210/1236], Loss: 1.652
Epoch:0 [1220/1236], Loss: 1.235
Epoch:0 [1230/1236], Loss: 1.547
Epoch:0, Train mIoU: [0.93047659 0.53085489        nan]
Epoch:0, Valid Loss: 1.251 mIoU: nan
Epoch:1 [0/1236], Loss: 1.346
Epoch:1 [10/1236], Loss: 1.341
Epoch:1 [20/1236], Loss: 1.287
Epoch:1 [30/1236], Loss: 1.080
Epoch:1 [40/1236], Loss: 1.724
Epoch:1 [50/1236], Loss: 1.385
Epoch:1 [60/1236], Loss: 1.297
Epoch:1 [70/1236], Loss: 1.198
Epoch:1 [80/1236], Loss: 1.021
Epoch:1 [90/1236], Loss: 1.768
Epoch:1 [100/1236], Loss: 1.431
Epoch:1 [110/1236], Loss: 1.681
Epoch:1 [120/1236], Loss: 1.388
Epoch:1 [130/1236], Loss: 1.409
Epoch:1 [140/1236], Loss: 1.448
Epoch:1 [150/1236], Loss: 1.274
Epoch:1 [160/1236], Loss: 1.286
Epoch:1 [170/1236], Loss: 1.286
Epoch:1 [180/1236], Loss: 0.982
Epoch:1 [190/1236], Loss: 1.716
Epoch:1 [200/1236], Loss: 1.275
Epoch:1 [210/1236], Loss: 1.275
Epoch:1 [220/1236], Loss: 1.369
Epoch:1 [230/1236], Loss: 1.577
Epoch:1 [240/1236], Loss: 0.913
Epoch:1 [250/1236], Loss: 1.426
Epoch:1 [260/1236], Loss: 1.135
Epoch:1 [270/1236], Loss: 1.554
Epoch:1 [280/1236], Loss: 1.434
Epoch:1 [290/1236], Loss: 1.308
Epoch:1 [300/1236], Loss: 1.310
Epoch:1 [310/1236], Loss: 1.011
Epoch:1 [320/1236], Loss: 1.530
Epoch:1 [330/1236], Loss: 1.160
Epoch:1 [340/1236], Loss: 0.915
Epoch:1 [350/1236], Loss: 1.216
Epoch:1 [360/1236], Loss: 1.503
Epoch:1 [370/1236], Loss: 1.645
Epoch:1 [380/1236], Loss: 1.141
Epoch:1 [390/1236], Loss: 1.217
Epoch:1 [400/1236], Loss: 1.312
Epoch:1 [410/1236], Loss: 1.379
Epoch:1 [420/1236], Loss: 1.201
Epoch:1 [430/1236], Loss: 1.262
Epoch:1 [440/1236], Loss: 1.327
Epoch:1 [450/1236], Loss: 0.997
Epoch:1 [460/1236], Loss: 1.052
Epoch:1 [470/1236], Loss: 1.344
Epoch:1 [480/1236], Loss: 1.418
Epoch:1 [490/1236], Loss: 1.065
Epoch:1 [500/1236], Loss: 1.391
Epoch:1 [510/1236], Loss: 1.053
Epoch:1 [520/1236], Loss: 1.690
Epoch:1 [530/1236], Loss: 1.081
Epoch:1 [540/1236], Loss: 1.465
Epoch:1 [550/1236], Loss: 0.899
Epoch:1 [560/1236], Loss: 0.914
Epoch:1 [570/1236], Loss: 1.465
Epoch:1 [580/1236], Loss: 1.317
Epoch:1 [590/1236], Loss: 1.115
Epoch:1 [600/1236], Loss: 1.339
Epoch:1 [610/1236], Loss: 1.202
Epoch:1 [620/1236], Loss: 1.037
Epoch:1 [630/1236], Loss: 1.383
Epoch:1 [640/1236], Loss: 1.256
Epoch:1 [650/1236], Loss: 1.169
Epoch:1 [660/1236], Loss: 1.113
Epoch:1 [670/1236], Loss: 1.271
Epoch:1 [680/1236], Loss: 1.307
Epoch:1 [690/1236], Loss: 0.979
Epoch:1 [700/1236], Loss: 1.126
Epoch:1 [710/1236], Loss: 1.004
Epoch:1 [720/1236], Loss: 1.054
Epoch:1 [730/1236], Loss: 1.047
Epoch:1 [740/1236], Loss: 0.897
Epoch:1 [750/1236], Loss: 1.401
Epoch:1 [760/1236], Loss: 1.384
Epoch:1 [770/1236], Loss: 1.103
Epoch:1 [780/1236], Loss: 1.305
Epoch:1 [790/1236], Loss: 0.855
Epoch:1 [800/1236], Loss: 0.910
Epoch:1 [810/1236], Loss: 0.954
Epoch:1 [820/1236], Loss: 0.955
Epoch:1 [830/1236], Loss: 1.170
Epoch:1 [840/1236], Loss: 1.083
Epoch:1 [850/1236], Loss: 1.104
Epoch:1 [860/1236], Loss: 0.985
Epoch:1 [870/1236], Loss: 0.904
Epoch:1 [880/1236], Loss: 1.012
Epoch:1 [890/1236], Loss: 0.965
Epoch:1 [900/1236], Loss: 0.907
Epoch:1 [910/1236], Loss: 1.192
Epoch:1 [920/1236], Loss: 1.165
Epoch:1 [930/1236], Loss: 0.977
Epoch:1 [940/1236], Loss: 1.163
Epoch:1 [950/1236], Loss: 1.231
Epoch:1 [960/1236], Loss: 1.368
Epoch:1 [970/1236], Loss: 0.932
Epoch:1 [980/1236], Loss: 1.145
Epoch:1 [990/1236], Loss: 0.764
Epoch:1 [1000/1236], Loss: 1.057
Epoch:1 [1010/1236], Loss: 0.932
Epoch:1 [1020/1236], Loss: 0.807
Epoch:1 [1030/1236], Loss: 1.029
Epoch:1 [1040/1236], Loss: 0.959
Epoch:1 [1050/1236], Loss: 1.014
Epoch:1 [1060/1236], Loss: 1.341
Epoch:1 [1070/1236], Loss: 0.953
Epoch:1 [1080/1236], Loss: 0.923
Epoch:1 [1090/1236], Loss: 0.880
Epoch:1 [1100/1236], Loss: 0.870
Epoch:1 [1110/1236], Loss: 1.225
Epoch:1 [1120/1236], Loss: 0.972
Epoch:1 [1130/1236], Loss: 0.741
Epoch:1 [1140/1236], Loss: 0.742
Epoch:1 [1150/1236], Loss: 1.304
Epoch:1 [1160/1236], Loss: 1.011
Epoch:1 [1170/1236], Loss: 0.999
Epoch:1 [1180/1236], Loss: 1.032
Epoch:1 [1190/1236], Loss: 0.990
Epoch:1 [1200/1236], Loss: 0.870
Epoch:1 [1210/1236], Loss: 0.804
Epoch:1 [1220/1236], Loss: 0.902
Epoch:1 [1230/1236], Loss: 0.947
Epoch:1, Train mIoU: [0.96687851 0.74650337        nan]
Epoch:1, Valid Loss: 0.808 mIoU: nan
Epoch:2 [0/1236], Loss: 0.998
Epoch:2 [10/1236], Loss: 0.859
Epoch:2 [20/1236], Loss: 0.740
Epoch:2 [30/1236], Loss: 0.934
Epoch:2 [40/1236], Loss: 0.974
Epoch:2 [50/1236], Loss: 0.794
Epoch:2 [60/1236], Loss: 1.263
Epoch:2 [70/1236], Loss: 0.819
Epoch:2 [80/1236], Loss: 1.046
Epoch:2 [90/1236], Loss: 1.042
Epoch:2 [100/1236], Loss: 0.957
Epoch:2 [110/1236], Loss: 1.068
Epoch:2 [120/1236], Loss: 0.887
Epoch:2 [130/1236], Loss: 0.879
Epoch:2 [140/1236], Loss: 0.859
Epoch:2 [150/1236], Loss: 0.913
Epoch:2 [160/1236], Loss: 0.915
Epoch:2 [170/1236], Loss: 1.082
Epoch:2 [180/1236], Loss: 1.111
Epoch:2 [190/1236], Loss: 0.864
Epoch:2 [200/1236], Loss: 0.972
Epoch:2 [210/1236], Loss: 0.882
Epoch:2 [220/1236], Loss: 0.847
Epoch:2 [230/1236], Loss: 0.585
Epoch:2 [240/1236], Loss: 0.950
Epoch:2 [250/1236], Loss: 0.692
Epoch:2 [260/1236], Loss: 0.959
Epoch:2 [270/1236], Loss: 1.065
Epoch:2 [280/1236], Loss: 0.961
Epoch:2 [290/1236], Loss: 0.896
Epoch:2 [300/1236], Loss: 0.706
Epoch:2 [310/1236], Loss: 1.011
Epoch:2 [320/1236], Loss: 0.795
Epoch:2 [330/1236], Loss: 0.830
Epoch:2 [340/1236], Loss: 0.923
Epoch:2 [350/1236], Loss: 0.820
Epoch:2 [360/1236], Loss: 1.168
Epoch:2 [370/1236], Loss: 0.835
Epoch:2 [380/1236], Loss: 0.923
Epoch:2 [390/1236], Loss: 0.845
Epoch:2 [400/1236], Loss: 0.794
Epoch:2 [410/1236], Loss: 0.843
Epoch:2 [420/1236], Loss: 1.057
Epoch:2 [430/1236], Loss: 0.943
Epoch:2 [440/1236], Loss: 0.985
Epoch:2 [450/1236], Loss: 0.781
Epoch:2 [460/1236], Loss: 0.635
Epoch:2 [470/1236], Loss: 0.762
Epoch:2 [480/1236], Loss: 0.684
Epoch:2 [490/1236], Loss: 0.858
Epoch:2 [500/1236], Loss: 0.740
Epoch:2 [510/1236], Loss: 1.051
Epoch:2 [520/1236], Loss: 0.617
Epoch:2 [530/1236], Loss: 0.837
Epoch:2 [540/1236], Loss: 0.814
Epoch:2 [550/1236], Loss: 0.896
Epoch:2 [560/1236], Loss: 1.015
Epoch:2 [570/1236], Loss: 0.825
Epoch:2 [580/1236], Loss: 0.753
Epoch:2 [590/1236], Loss: 0.828
Epoch:2 [600/1236], Loss: 1.095
Epoch:2 [610/1236], Loss: 0.612
Epoch:2 [620/1236], Loss: 0.836
Epoch:2 [630/1236], Loss: 0.781
Epoch:2 [640/1236], Loss: 0.971
Epoch:2 [650/1236], Loss: 0.693
Epoch:2 [660/1236], Loss: 0.821
Epoch:2 [670/1236], Loss: 0.866
Epoch:2 [680/1236], Loss: 0.855
Epoch:2 [690/1236], Loss: 0.839
Epoch:2 [700/1236], Loss: 0.707
Epoch:2 [710/1236], Loss: 0.613
Epoch:2 [720/1236], Loss: 0.736
Epoch:2 [730/1236], Loss: 0.791
Epoch:2 [740/1236], Loss: 0.807
Epoch:2 [750/1236], Loss: 0.745
Epoch:2 [760/1236], Loss: 0.704
Epoch:2 [770/1236], Loss: 0.859
Epoch:2 [780/1236], Loss: 0.979
Epoch:2 [790/1236], Loss: 0.774
Epoch:2 [800/1236], Loss: 0.804
Epoch:2 [810/1236], Loss: 0.778
Epoch:2 [820/1236], Loss: 0.587
Epoch:2 [830/1236], Loss: 0.605
Epoch:2 [840/1236], Loss: 0.778
Epoch:2 [850/1236], Loss: 0.700
Epoch:2 [860/1236], Loss: 0.772
Epoch:2 [870/1236], Loss: 0.809
Epoch:2 [880/1236], Loss: 0.933
Epoch:2 [890/1236], Loss: 0.875
Epoch:2 [900/1236], Loss: 1.046
Epoch:2 [910/1236], Loss: 0.689
Epoch:2 [920/1236], Loss: 0.888
Epoch:2 [930/1236], Loss: 0.804
Epoch:2 [940/1236], Loss: 0.676
Epoch:2 [950/1236], Loss: 0.645
Epoch:2 [960/1236], Loss: 0.721
Epoch:2 [970/1236], Loss: 0.737
Epoch:2 [980/1236], Loss: 1.212
Epoch:2 [990/1236], Loss: 1.008
Epoch:2 [1000/1236], Loss: 0.715
Epoch:2 [1010/1236], Loss: 1.052
Epoch:2 [1020/1236], Loss: 0.906
Epoch:2 [1030/1236], Loss: 0.792
Epoch:2 [1040/1236], Loss: 0.667
Epoch:2 [1050/1236], Loss: 0.976
Epoch:2 [1060/1236], Loss: 0.623
Epoch:2 [1070/1236], Loss: 0.772
Epoch:2 [1080/1236], Loss: 0.605
Epoch:2 [1090/1236], Loss: 0.861
Epoch:2 [1100/1236], Loss: 0.967
Epoch:2 [1110/1236], Loss: 0.644
Epoch:2 [1120/1236], Loss: 0.820
Epoch:2 [1130/1236], Loss: 0.716
Epoch:2 [1140/1236], Loss: 0.824
Epoch:2 [1150/1236], Loss: 0.958
Epoch:2 [1160/1236], Loss: 0.837
Epoch:2 [1170/1236], Loss: 0.801
Epoch:2 [1180/1236], Loss: 0.830
Epoch:2 [1190/1236], Loss: 0.791
Epoch:2 [1200/1236], Loss: 0.756
Epoch:2 [1210/1236], Loss: 0.676
Epoch:2 [1220/1236], Loss: 1.000
Epoch:2 [1230/1236], Loss: 0.647
Epoch:2, Train mIoU: [0.97582613 0.80826982        nan]
Epoch:2, Valid Loss: 0.592 mIoU: nan
Epoch:3 [0/1236], Loss: 0.471
Epoch:3 [10/1236], Loss: 0.563
Epoch:3 [20/1236], Loss: 0.756
Epoch:3 [30/1236], Loss: 0.962
Epoch:3 [40/1236], Loss: 0.848
Epoch:3 [50/1236], Loss: 0.718
Epoch:3 [60/1236], Loss: 0.540
Epoch:3 [70/1236], Loss: 0.690
Epoch:3 [80/1236], Loss: 0.612
Epoch:3 [90/1236], Loss: 0.625
Epoch:3 [100/1236], Loss: 0.829
Epoch:3 [110/1236], Loss: 0.915
Epoch:3 [120/1236], Loss: 0.668
Epoch:3 [130/1236], Loss: 0.888
Epoch:3 [140/1236], Loss: 0.831
Epoch:3 [150/1236], Loss: 0.686
Epoch:3 [160/1236], Loss: 0.895
Epoch:3 [170/1236], Loss: 1.057
Epoch:3 [180/1236], Loss: 0.657
Epoch:3 [190/1236], Loss: 0.665
Epoch:3 [200/1236], Loss: 0.696
Epoch:3 [210/1236], Loss: 0.605
Epoch:3 [220/1236], Loss: 0.828
Epoch:3 [230/1236], Loss: 0.973
Epoch:3 [240/1236], Loss: 0.770
Epoch:3 [250/1236], Loss: 0.614
Epoch:3 [260/1236], Loss: 0.587
Epoch:3 [270/1236], Loss: 0.622
Epoch:3 [280/1236], Loss: 0.646
Epoch:3 [290/1236], Loss: 0.618
Epoch:3 [300/1236], Loss: 0.837
Epoch:3 [310/1236], Loss: 0.692
Epoch:3 [320/1236], Loss: 0.925
Epoch:3 [330/1236], Loss: 0.856
Epoch:3 [340/1236], Loss: 0.661
Epoch:3 [350/1236], Loss: 0.604
Epoch:3 [360/1236], Loss: 0.677
Epoch:3 [370/1236], Loss: 0.692
Epoch:3 [380/1236], Loss: 0.905
Epoch:3 [390/1236], Loss: 0.595
Epoch:3 [400/1236], Loss: 0.775
Epoch:3 [410/1236], Loss: 0.591
Epoch:3 [420/1236], Loss: 0.717
Epoch:3 [430/1236], Loss: 0.857
Epoch:3 [440/1236], Loss: 0.815
Epoch:3 [450/1236], Loss: 0.656
Epoch:3 [460/1236], Loss: 0.740
Epoch:3 [470/1236], Loss: 0.702
Epoch:3 [480/1236], Loss: 0.806
Epoch:3 [490/1236], Loss: 0.743
Epoch:3 [500/1236], Loss: 0.713
Epoch:3 [510/1236], Loss: 0.747
Epoch:3 [520/1236], Loss: 0.779
Epoch:3 [530/1236], Loss: 0.452
Epoch:3 [540/1236], Loss: 0.934
Epoch:3 [550/1236], Loss: 0.842
Epoch:3 [560/1236], Loss: 0.730
Epoch:3 [570/1236], Loss: 0.669
Epoch:3 [580/1236], Loss: 0.667
Epoch:3 [590/1236], Loss: 0.477
Epoch:3 [600/1236], Loss: 0.514
Epoch:3 [610/1236], Loss: 0.548
Epoch:3 [620/1236], Loss: 0.689
Epoch:3 [630/1236], Loss: 0.622
Epoch:3 [640/1236], Loss: 0.750
Epoch:3 [650/1236], Loss: 0.436
Epoch:3 [660/1236], Loss: 0.778
Epoch:3 [670/1236], Loss: 0.789
Epoch:3 [680/1236], Loss: 0.678
Epoch:3 [690/1236], Loss: 0.874
Epoch:3 [700/1236], Loss: 0.637
Epoch:3 [710/1236], Loss: 0.924
Epoch:3 [720/1236], Loss: 0.758
Epoch:3 [730/1236], Loss: 0.648
