Epoch:0 [0/40], Loss: 6701.930
Epoch:0 [340/400], Loss: 8.536
Epoch:0 [350/400], Loss: 8.364
Epoch:0 [360/400], Loss: 9.546
Epoch:0 [370/400], Loss: 7.206
Epoch:0 [380/400], Loss: 10.102
Epoch:0 [390/400], Loss: 8.269
Epoch:0, Train IoU: [0.90347591 0.39777149 0.53225893]
Epoch:0, Valid Loss: 7.321, mIoU: 0.8052028310873153
Epoch:1 [0/400], Loss: 3.604
Epoch:1 [10/400], Loss: 3.736
Epoch:1 [20/400], Loss: 3.634
Epoch:1 [30/400], Loss: 3.524
Epoch:1 [40/400], Loss: 3.596
Epoch:1 [50/400], Loss: 3.617
Epoch:1 [60/400], Loss: 3.673
Epoch:1 [70/400], Loss: 3.690
Epoch:1 [80/400], Loss: 3.766
Epoch:1 [90/400], Loss: 3.664
Epoch:1 [100/400], Loss: 3.680
Epoch:1 [110/400], Loss: 3.586
Epoch:1 [120/400], Loss: 3.544
Epoch:1 [130/400], Loss: 3.538
Epoch:1 [140/400], Loss: 3.529
Epoch:1 [150/400], Loss: 3.494
Epoch:1 [160/400], Loss: 3.554
Epoch:1 [170/400], Loss: 3.477
Epoch:1 [180/400], Loss: 3.447
Epoch:1 [190/400], Loss: 3.615
Epoch:1 [200/400], Loss: 3.457
Epoch:1 [210/400], Loss: 3.396
Epoch:1 [220/400], Loss: 3.504
Epoch:1 [230/400], Loss: 3.497
Epoch:1 [240/400], Loss: 3.569
Epoch:1 [250/400], Loss: 3.477
Epoch:1 [260/400], Loss: 3.363
Epoch:1 [270/400], Loss: 3.402
Epoch:1 [280/400], Loss: 3.368
Epoch:1 [290/400], Loss: 3.400
Epoch:1 [300/400], Loss: 3.468
Epoch:1 [310/400], Loss: 3.409
Epoch:1 [320/400], Loss: 3.306
Epoch:1 [330/400], Loss: 3.446
Epoch:1 [340/400], Loss: 3.618
Epoch:1 [350/400], Loss: 3.460
Epoch:1 [360/400], Loss: 3.457
Epoch:1 [370/400], Loss: 3.387
Epoch:1 [380/400], Loss: 3.169
Epoch:1 [390/400], Loss: 3.251
Epoch:1, Train IoU: [0.86705823 0.40197799 0.53910071]
Epoch:1, Valid Loss: 3.368, mIoU: 0.6307729274674317
Epoch:2 [0/400], Loss: 14.807
Epoch:2 [10/400], Loss: 8.057
Epoch:2 [20/400], Loss: 8.445
Epoch:2 [30/400], Loss: 7.260
Epoch:2 [40/400], Loss: 8.653
Epoch:2 [50/400], Loss: 7.203
Epoch:2 [60/400], Loss: 8.514
Epoch:2 [70/400], Loss: 8.325
Epoch:2 [80/400], Loss: 8.327
Epoch:2 [90/400], Loss: 8.549
Epoch:2 [100/400], Loss: 7.424
Epoch:2 [110/400], Loss: 7.137
Epoch:2 [120/400], Loss: 8.388
Epoch:2 [130/400], Loss: 7.444
Epoch:2 [140/400], Loss: 7.708
Epoch:2 [150/400], Loss: 7.479
Epoch:2 [160/400], Loss: 8.115
Epoch:2 [170/400], Loss: 8.299
Epoch:2 [180/400], Loss: 6.442
Epoch:2 [190/400], Loss: 6.345
Epoch:2 [200/400], Loss: 5.787
Epoch:2 [210/400], Loss: 7.072
Epoch:2 [220/400], Loss: 6.428
Epoch:2 [230/400], Loss: 6.327
Epoch:2 [240/400], Loss: 7.056
Epoch:2 [250/400], Loss: 6.246
Epoch:2 [260/400], Loss: 7.700
Epoch:2 [270/400], Loss: 6.997
Epoch:2 [280/400], Loss: 6.452
Epoch:2 [290/400], Loss: 6.579
Epoch:2 [300/400], Loss: 7.657
Epoch:2 [310/400], Loss: 6.158
Epoch:2 [320/400], Loss: 6.907
Epoch:2 [330/400], Loss: 7.019
Epoch:2 [340/400], Loss: 6.680
Epoch:2 [350/400], Loss: 6.488
Epoch:2 [360/400], Loss: 6.723
Epoch:2 [370/400], Loss: 5.903
Epoch:2 [380/400], Loss: 7.023
Epoch:2 [390/400], Loss: 6.694
Epoch:2, Train IoU: [0.95260033 0.65915813 0.77792257]
Epoch:2, Valid Loss: 5.913, mIoU: 0.8632062188044053
Epoch:3 [0/400], Loss: 3.424
Epoch:3 [10/400], Loss: 3.470
Epoch:3 [20/400], Loss: 3.464
Epoch:3 [30/400], Loss: 3.344
Epoch:3 [40/400], Loss: 3.410
Epoch:3 [50/400], Loss: 3.434
Epoch:3 [60/400], Loss: 3.474
Epoch:3 [70/400], Loss: 3.354
Epoch:3 [80/400], Loss: 3.589
Epoch:3 [90/400], Loss: 3.308
Epoch:3 [100/400], Loss: 3.376
Epoch:3 [110/400], Loss: 3.580
Epoch:3 [120/400], Loss: 3.336
Epoch:3 [130/400], Loss: 3.185
Epoch:3 [140/400], Loss: 3.170
Epoch:3 [150/400], Loss: 3.283
Epoch:3 [160/400], Loss: 3.234
Epoch:3 [170/400], Loss: 3.132
Epoch:3 [180/400], Loss: 3.270
Epoch:3 [190/400], Loss: 3.230
Epoch:3 [200/400], Loss: 3.247
Epoch:3 [210/400], Loss: 3.511
Epoch:3 [220/400], Loss: 3.111
Epoch:3 [230/400], Loss: 3.080
Epoch:3 [240/400], Loss: 3.516
Epoch:3 [250/400], Loss: 3.113
Epoch:3 [260/400], Loss: 3.218
Epoch:3 [270/400], Loss: 3.068
Epoch:3 [280/400], Loss: 3.002
Epoch:3 [290/400], Loss: 3.206
Epoch:3 [300/400], Loss: 3.152
Epoch:3 [310/400], Loss: 3.189
Epoch:3 [320/400], Loss: 2.970
Epoch:3 [330/400], Loss: 2.805
Epoch:3 [340/400], Loss: 2.865
Epoch:3 [350/400], Loss: 3.203
Epoch:3 [360/400], Loss: 3.494
Epoch:3 [370/400], Loss: 3.131
Epoch:3 [380/400], Loss: 3.482
Epoch:3 [390/400], Loss: 3.044
Epoch:3, Train IoU: [0.80976278 0.24598399 0.14355954]
Epoch:3, Valid Loss: 3.124, mIoU: 0.4073637576993747
Epoch:4 [0/400], Loss: 26.444
Epoch:4 [10/400], Loss: 8.699
Epoch:4 [20/400], Loss: 8.716
Epoch:4 [30/400], Loss: 7.743
Epoch:4 [40/400], Loss: 6.641
Epoch:4 [50/400], Loss: 6.125
Epoch:4 [60/400], Loss: 6.177
Epoch:4 [70/400], Loss: 7.272
Epoch:4 [80/400], Loss: 6.609
Epoch:4 [90/400], Loss: 5.918
Epoch:4 [100/400], Loss: 8.485
Epoch:4 [110/400], Loss: 5.123
Epoch:4 [120/400], Loss: 6.094
Epoch:4 [130/400], Loss: 6.318
Epoch:4 [140/400], Loss: 5.944
Epoch:4 [150/400], Loss: 6.348
Epoch:4 [160/400], Loss: 5.790
Epoch:4 [170/400], Loss: 5.531
Epoch:4 [180/400], Loss: 7.500
Epoch:4 [190/400], Loss: 5.959
Epoch:4 [200/400], Loss: 6.292
Epoch:4 [210/400], Loss: 5.524
Epoch:4 [220/400], Loss: 5.560
Epoch:4 [230/400], Loss: 6.173
Epoch:4 [240/400], Loss: 4.936
Epoch:4 [250/400], Loss: 6.588
Epoch:4 [260/400], Loss: 5.922
Epoch:4 [270/400], Loss: 6.616
Epoch:4 [280/400], Loss: 5.068
Epoch:4 [290/400], Loss: 6.592
Epoch:4 [300/400], Loss: 5.715
Epoch:4 [310/400], Loss: 5.975
Epoch:4 [320/400], Loss: 5.468
Epoch:4 [330/400], Loss: 6.016
Epoch:4 [340/400], Loss: 5.826
Epoch:4 [350/400], Loss: 5.954
Epoch:4 [360/400], Loss: 5.566
Epoch:4 [370/400], Loss: 6.286
Epoch:4 [380/400], Loss: 6.530
Epoch:4 [390/400], Loss: 5.562
Epoch:4, Train IoU: [0.96399025 0.73742491 0.82585585]
Epoch:4, Valid Loss: 5.459, mIoU: 0.8885397293138393
Epoch:5 [0/400], Loss: 3.085
Epoch:5 [10/400], Loss: 3.184
Epoch:5 [20/400], Loss: 3.208
Epoch:5 [30/400], Loss: 3.115
Epoch:5 [40/400], Loss: 3.187
Epoch:5 [50/400], Loss: 3.157
Epoch:5 [60/400], Loss: 2.955
Epoch:5 [70/400], Loss: 3.122
Epoch:5 [80/400], Loss: 2.732
Epoch:5 [90/400], Loss: 3.381
Epoch:5 [100/400], Loss: 3.360
Epoch:5 [110/400], Loss: 3.000
Epoch:5 [120/400], Loss: 3.242
Epoch:5 [130/400], Loss: 2.907
Epoch:5 [140/400], Loss: 3.000
Epoch:5 [150/400], Loss: 2.847
Epoch:5 [160/400], Loss: 3.421
Epoch:5 [170/400], Loss: 3.477
Epoch:5 [180/400], Loss: 3.095
Epoch:5 [190/400], Loss: 2.889
Epoch:5 [200/400], Loss: 3.023
Epoch:5 [210/400], Loss: 2.890
Epoch:5 [220/400], Loss: 2.942
Epoch:5 [230/400], Loss: 3.173
Epoch:5 [240/400], Loss: 2.884
Epoch:5 [250/400], Loss: 2.664
Epoch:5 [260/400], Loss: 3.307
Epoch:5 [270/400], Loss: 2.716
Epoch:5 [280/400], Loss: 2.834
Epoch:5 [290/400], Loss: 3.135
Epoch:5 [300/400], Loss: 3.215
Epoch:5 [310/400], Loss: 2.938
Epoch:5 [320/400], Loss: 2.746
Epoch:5 [330/400], Loss: 3.022
Epoch:5 [340/400], Loss: 3.014
Epoch:5 [350/400], Loss: 3.394
Epoch:5 [360/400], Loss: 3.163
Epoch:5 [370/400], Loss: 2.698
Epoch:5 [380/400], Loss: 2.634
Epoch:5 [390/400], Loss: 3.100
Epoch:5, Train IoU: [0.94627711 0.5540775  0.79303559]
Epoch:5, Valid Loss: 2.960, mIoU: 0.7883579979241478
Epoch:6 [0/400], Loss: 11.481
Epoch:6 [10/400], Loss: 6.674
Epoch:6 [20/400], Loss: 5.735
Epoch:6 [30/400], Loss: 6.285
Epoch:6 [40/400], Loss: 5.665
Epoch:6 [50/400], Loss: 5.846
Epoch:6 [60/400], Loss: 5.954
Epoch:6 [70/400], Loss: 5.526
Epoch:6 [80/400], Loss: 5.473
Epoch:6 [90/400], Loss: 5.940
Epoch:6 [100/400], Loss: 6.146
Epoch:6 [110/400], Loss: 5.525
Epoch:6 [120/400], Loss: 5.277
Epoch:6 [130/400], Loss: 5.251
Epoch:6 [140/400], Loss: 6.129
Epoch:6 [150/400], Loss: 5.768
Epoch:6 [160/400], Loss: 7.565
Epoch:6 [170/400], Loss: 5.472
Epoch:6 [180/400], Loss: 5.101
Epoch:6 [190/400], Loss: 6.359
Epoch:6 [200/400], Loss: 5.414
Epoch:6 [210/400], Loss: 5.319
Epoch:6 [220/400], Loss: 5.545
Epoch:6 [230/400], Loss: 5.831
Epoch:6 [240/400], Loss: 6.708
Epoch:6 [250/400], Loss: 6.055
Epoch:6 [260/400], Loss: 7.079
Epoch:6 [270/400], Loss: 6.502
Epoch:6 [280/400], Loss: 7.049
Epoch:6 [290/400], Loss: 5.430
Epoch:6 [300/400], Loss: 6.660
Epoch:6 [310/400], Loss: 5.315
Epoch:6 [320/400], Loss: 6.387
Epoch:6 [330/400], Loss: 5.485
Epoch:6 [340/400], Loss: 6.090
Epoch:6 [350/400], Loss: 5.446
Epoch:6 [360/400], Loss: 5.659
Epoch:6 [370/400], Loss: 5.156
Epoch:6 [380/400], Loss: 5.205
Epoch:6 [390/400], Loss: 5.772
Epoch:6, Train IoU: [0.97151059 0.78332012 0.85119084]
Epoch:6, Valid Loss: 5.296, mIoU: 0.8920764683863461
Epoch:7 [0/400], Loss: 2.876
Epoch:7 [10/400], Loss: 3.031
Epoch:7 [20/400], Loss: 3.088
Epoch:7 [30/400], Loss: 3.114
Epoch:7 [40/400], Loss: 2.957
Epoch:7 [50/400], Loss: 2.860
Epoch:7 [60/400], Loss: 2.855
Epoch:7 [70/400], Loss: 3.159
Epoch:7 [80/400], Loss: 2.654
Epoch:7 [90/400], Loss: 3.105
Epoch:7 [100/400], Loss: 3.372
Epoch:7 [110/400], Loss: 2.919
Epoch:7 [120/400], Loss: 2.774
Epoch:7 [130/400], Loss: 2.958
Epoch:7 [140/400], Loss: 3.033
Epoch:7 [150/400], Loss: 2.715
Epoch:7 [160/400], Loss: 3.047
Epoch:7 [170/400], Loss: 2.908
Epoch:7 [180/400], Loss: 3.498
Epoch:7 [190/400], Loss: 2.813
Epoch:7 [200/400], Loss: 2.522
Epoch:7 [210/400], Loss: 3.295
Epoch:7 [220/400], Loss: 3.082
Epoch:7 [230/400], Loss: 3.133
Epoch:7 [240/400], Loss: 2.937
Epoch:7 [250/400], Loss: 2.900
Epoch:7 [260/400], Loss: 3.195
Epoch:7 [270/400], Loss: 2.925
Epoch:7 [280/400], Loss: 2.749
Epoch:7 [290/400], Loss: 3.280
Epoch:7 [300/400], Loss: 3.030
Epoch:7 [310/400], Loss: 2.409
Epoch:7 [320/400], Loss: 3.040
Epoch:7 [330/400], Loss: 2.900
Epoch:7 [340/400], Loss: 3.350
Epoch:7 [350/400], Loss: 3.200
Epoch:7 [360/400], Loss: 2.481
Epoch:7 [370/400], Loss: 2.818
Epoch:7 [380/400], Loss: 2.962
Epoch:7 [390/400], Loss: 2.458
Epoch:7, Train IoU: [0.93209966 0.39919479 0.77760403]
Epoch:7, Valid Loss: 2.868, mIoU: 0.7059983247605329
Epoch:8 [0/400], Loss: 13.687
Epoch:8 [10/400], Loss: 8.511
Epoch:8 [20/400], Loss: 6.383
Epoch:8 [30/400], Loss: 5.804
Epoch:8 [40/400], Loss: 5.670
Epoch:8 [50/400], Loss: 6.620
Epoch:8 [60/400], Loss: 6.372
Epoch:8 [70/400], Loss: 5.789
Epoch:8 [80/400], Loss: 5.686
Epoch:8 [90/400], Loss: 5.441
Epoch:8 [100/400], Loss: 5.915
Epoch:8 [110/400], Loss: 5.211
Epoch:8 [120/400], Loss: 5.412
Epoch:8 [130/400], Loss: 6.035
Epoch:8 [140/400], Loss: 6.658
Epoch:8 [150/400], Loss: 5.019
Epoch:8 [160/400], Loss: 4.841
Epoch:8 [170/400], Loss: 6.492
Epoch:8 [180/400], Loss: 5.195
Epoch:8 [190/400], Loss: 6.794
Epoch:8 [200/400], Loss: 5.539
Epoch:8 [210/400], Loss: 5.393
Epoch:8 [220/400], Loss: 5.141
Epoch:8 [230/400], Loss: 4.790
Epoch:8 [240/400], Loss: 4.982
Epoch:8 [250/400], Loss: 5.478
Epoch:8 [260/400], Loss: 5.374
Epoch:8 [270/400], Loss: 5.221
Epoch:8 [280/400], Loss: 5.382
Epoch:8 [290/400], Loss: 5.517
Epoch:8 [300/400], Loss: 4.900
Epoch:8 [310/400], Loss: 4.896
Epoch:8 [320/400], Loss: 5.896
Epoch:8 [330/400], Loss: 5.291
Epoch:8 [340/400], Loss: 5.359
Epoch:8 [350/400], Loss: 5.516
Epoch:8 [360/400], Loss: 4.737
Epoch:8 [370/400], Loss: 4.844
Epoch:8 [380/400], Loss: 5.866
Epoch:8 [390/400], Loss: 5.041
Epoch:8, Train IoU: [0.97431358 0.80275367 0.86628974]
Epoch:8, Valid Loss: 5.056, mIoU: 0.9103643874486131
Epoch:9 [0/400], Loss: 3.097
Epoch:9 [10/400], Loss: 3.459
Epoch:9 [20/400], Loss: 3.080
Epoch:9 [30/400], Loss: 3.274
Epoch:9 [40/400], Loss: 2.910
Epoch:9 [50/400], Loss: 2.985
Epoch:9 [60/400], Loss: 3.314
Epoch:9 [70/400], Loss: 2.696
Epoch:9 [80/400], Loss: 2.750
Epoch:9 [90/400], Loss: 3.088
Epoch:9 [100/400], Loss: 2.457
Epoch:9 [110/400], Loss: 2.979
Epoch:9 [120/400], Loss: 2.462
Epoch:9 [130/400], Loss: 3.266
Epoch:9 [140/400], Loss: 3.472
Epoch:9 [150/400], Loss: 3.287
Epoch:9 [160/400], Loss: 3.370
Epoch:9 [170/400], Loss: 2.788
Epoch:9 [180/400], Loss: 3.216
Epoch:9 [190/400], Loss: 3.119
Epoch:9 [200/400], Loss: 2.380
Epoch:9 [210/400], Loss: 3.251
Epoch:9 [220/400], Loss: 3.139
Epoch:9 [230/400], Loss: 2.569
Epoch:9 [240/400], Loss: 2.757
Epoch:9 [250/400], Loss: 2.653
Epoch:9 [260/400], Loss: 2.705
Epoch:9 [270/400], Loss: 2.952
Epoch:9 [280/400], Loss: 2.838
Epoch:9 [290/400], Loss: 2.484
Epoch:9 [300/400], Loss: 2.454
Epoch:9 [310/400], Loss: 3.299
Epoch:9 [320/400], Loss: 2.738
Epoch:9 [330/400], Loss: 2.912
Epoch:9 [340/400], Loss: 3.065
Epoch:9 [350/400], Loss: 2.481
Epoch:9 [360/400], Loss: 2.843
Epoch:9 [370/400], Loss: 2.544
Epoch:9 [380/400], Loss: 3.238
Epoch:9 [390/400], Loss: 3.014
Epoch:9, Train IoU: [0.89424534 0.05322577 0.24350272]
Epoch:9, Valid Loss: 2.767, mIoU: 0.370313416168173
Epoch:10 [0/400], Loss: 23.798
Epoch:10 [10/400], Loss: 6.252
Epoch:10 [20/400], Loss: 6.978
Epoch:10 [30/400], Loss: 8.861
Epoch:10 [40/400], Loss: 6.178
Epoch:10 [50/400], Loss: 5.519
Epoch:10 [60/400], Loss: 5.714
Epoch:10 [70/400], Loss: 5.504
Epoch:10 [80/400], Loss: 5.185
Epoch:10 [90/400], Loss: 5.197
Epoch:10 [100/400], Loss: 4.956
Epoch:10 [110/400], Loss: 5.070
Epoch:10 [120/400], Loss: 5.320
Epoch:10 [130/400], Loss: 5.715
Epoch:10 [140/400], Loss: 5.350
Epoch:10 [150/400], Loss: 5.536
Epoch:10 [160/400], Loss: 5.340
Epoch:10 [170/400], Loss: 4.977
Epoch:10 [180/400], Loss: 5.739
Epoch:10 [190/400], Loss: 5.058
Epoch:10 [200/400], Loss: 5.167
Epoch:10 [210/400], Loss: 4.948
Epoch:10 [220/400], Loss: 4.997
Epoch:10 [230/400], Loss: 5.717
Epoch:10 [240/400], Loss: 4.952
Epoch:10 [250/400], Loss: 5.032
Epoch:10 [260/400], Loss: 6.027
Epoch:10 [270/400], Loss: 5.513
Epoch:10 [280/400], Loss: 5.514
Epoch:10 [290/400], Loss: 6.264
Epoch:10 [300/400], Loss: 4.933
Epoch:10 [310/400], Loss: 5.081
Epoch:10 [320/400], Loss: 4.766
Epoch:10 [330/400], Loss: 4.963
Epoch:10 [340/400], Loss: 5.203
Epoch:10 [350/400], Loss: 5.034
Epoch:10 [360/400], Loss: 4.787
Epoch:10 [370/400], Loss: 5.196
Epoch:10 [380/400], Loss: 5.894
Epoch:10 [390/400], Loss: 6.235
Epoch:10, Train IoU: [0.97477706 0.80790467 0.86281646]
Epoch:10, Valid Loss: 5.672, mIoU: 0.9055626393516515
Epoch:11 [0/400], Loss: 3.203
Epoch:11 [10/400], Loss: 2.804
Epoch:11 [20/400], Loss: 3.388
Epoch:11 [30/400], Loss: 3.444
Epoch:11 [40/400], Loss: 2.993
Epoch:11 [50/400], Loss: 3.121
Epoch:11 [60/400], Loss: 2.709
Epoch:11 [70/400], Loss: 3.001
Epoch:11 [80/400], Loss: 1.973
Epoch:11 [90/400], Loss: 3.049
Epoch:11 [100/400], Loss: 3.138
Epoch:11 [110/400], Loss: 3.386
Epoch:11 [120/400], Loss: 2.855
Epoch:11 [130/400], Loss: 2.738
Epoch:11 [140/400], Loss: 2.690
Epoch:11 [150/400], Loss: 2.323
Epoch:11 [160/400], Loss: 2.275
Epoch:11 [170/400], Loss: 2.739
Epoch:11 [180/400], Loss: 2.982
Epoch:11 [190/400], Loss: 2.996
Epoch:11 [200/400], Loss: 2.840
Epoch:11 [210/400], Loss: 2.623
Epoch:11 [220/400], Loss: 2.643
Epoch:11 [230/400], Loss: 2.612
Epoch:11 [240/400], Loss: 3.114
Epoch:11 [250/400], Loss: 2.778
Epoch:11 [260/400], Loss: 2.171
Epoch:11 [270/400], Loss: 2.808
Epoch:11 [280/400], Loss: 3.044
Epoch:11 [290/400], Loss: 2.429
Epoch:11 [300/400], Loss: 3.466
Epoch:11 [310/400], Loss: 2.537
Epoch:11 [320/400], Loss: 2.523
Epoch:11 [330/400], Loss: 3.076
Epoch:11 [340/400], Loss: 3.024
Epoch:11 [350/400], Loss: 2.557
Epoch:11 [360/400], Loss: 3.402
Epoch:11 [370/400], Loss: 2.980
Epoch:11 [380/400], Loss: 3.165
Epoch:11 [390/400], Loss: 2.458
Epoch:11, Train IoU: [0.97058765 0.70452504 0.62265867]
Epoch:11, Valid Loss: 2.672, mIoU: 0.7709739363778582
Epoch:12 [0/400], Loss: 9.045
Epoch:12 [10/400], Loss: 6.161
Epoch:12 [20/400], Loss: 5.832
Epoch:12 [30/400], Loss: 5.325
Epoch:12 [40/400], Loss: 5.541
Epoch:12 [50/400], Loss: 5.133
Epoch:12 [60/400], Loss: 5.031
Epoch:12 [70/400], Loss: 5.212
Epoch:12 [80/400], Loss: 6.168
Epoch:12 [90/400], Loss: 5.255
Epoch:12 [100/400], Loss: 4.955
Epoch:12 [110/400], Loss: 4.834
Epoch:12 [120/400], Loss: 5.049
Epoch:12 [130/400], Loss: 4.663
Epoch:12 [140/400], Loss: 4.790
Epoch:12 [150/400], Loss: 5.249
Epoch:12 [160/400], Loss: 4.739
Epoch:12 [170/400], Loss: 4.713
Epoch:12 [180/400], Loss: 4.944
Epoch:12 [190/400], Loss: 4.831
Epoch:12 [200/400], Loss: 4.975
Epoch:12 [210/400], Loss: 5.193
Epoch:12 [220/400], Loss: 4.916
Epoch:12 [230/400], Loss: 4.746
Epoch:12 [240/400], Loss: 4.708
Epoch:12 [250/400], Loss: 4.858
Epoch:12 [260/400], Loss: 4.565
Epoch:12 [270/400], Loss: 5.599
Epoch:12 [280/400], Loss: 4.860
Epoch:12 [290/400], Loss: 5.227
Epoch:12 [300/400], Loss: 5.644
Epoch:12 [310/400], Loss: 4.964
Epoch:12 [320/400], Loss: 4.907
Epoch:12 [330/400], Loss: 5.911
Epoch:12 [340/400], Loss: 5.685
Epoch:12 [350/400], Loss: 5.262
Epoch:12 [360/400], Loss: 4.918
Epoch:12 [370/400], Loss: 4.862
Epoch:12 [380/400], Loss: 5.562
Epoch:12 [390/400], Loss: 6.473
Epoch:12, Train IoU: [0.98012102 0.83940946 0.87758855]
Epoch:12, Valid Loss: 4.957, mIoU: 0.9139476658217246
Epoch:13 [0/400], Loss: 3.274
Epoch:13 [10/400], Loss: 3.224
Epoch:13 [20/400], Loss: 3.117
Epoch:13 [30/400], Loss: 3.140
Epoch:13 [40/400], Loss: 2.454
Epoch:13 [50/400], Loss: 3.086
Epoch:13 [60/400], Loss: 2.946
Epoch:13 [70/400], Loss: 3.284
Epoch:13 [80/400], Loss: 2.639
Epoch:13 [90/400], Loss: 3.018
Epoch:13 [100/400], Loss: 1.978
Epoch:13 [110/400], Loss: 2.584
Epoch:13 [120/400], Loss: 2.381
Epoch:13 [130/400], Loss: 2.971
Epoch:13 [140/400], Loss: 1.901
Epoch:13 [150/400], Loss: 2.473
Epoch:13 [160/400], Loss: 2.763
Epoch:13 [170/400], Loss: 2.993
Epoch:13 [180/400], Loss: 2.767
Epoch:13 [190/400], Loss: 2.307
Epoch:13 [200/400], Loss: 2.511
Epoch:13 [210/400], Loss: 3.003
Epoch:13 [220/400], Loss: 2.775
Epoch:13 [230/400], Loss: 3.457
Epoch:13 [240/400], Loss: 2.246
Epoch:13 [250/400], Loss: 2.593
Epoch:13 [260/400], Loss: 1.933
Epoch:13 [270/400], Loss: 3.226
Epoch:13 [280/400], Loss: 2.699
Epoch:13 [290/400], Loss: 2.717
Epoch:13 [300/400], Loss: 3.138
Epoch:13 [310/400], Loss: 2.954
Epoch:13 [320/400], Loss: 2.650
Epoch:13 [330/400], Loss: 2.678
Epoch:13 [340/400], Loss: 2.687
Epoch:13 [350/400], Loss: 3.196
Epoch:13 [360/400], Loss: 2.402
Epoch:13 [370/400], Loss: 2.645
Epoch:13 [380/400], Loss: 1.886
Epoch:13 [390/400], Loss: 2.640
Epoch:13, Train IoU: [0.70606551 0.27392481 0.66279502]
Epoch:13, Valid Loss: 2.541, mIoU: 0.5954583620437799
Epoch:14 [0/400], Loss: 21.590
Epoch:14 [10/400], Loss: 7.365
Epoch:14 [20/400], Loss: 6.788
Epoch:14 [30/400], Loss: 7.516
Epoch:14 [40/400], Loss: 5.829
Epoch:14 [50/400], Loss: 5.372
Epoch:14 [60/400], Loss: 4.867
Epoch:14 [70/400], Loss: 4.992
Epoch:14 [80/400], Loss: 4.994
Epoch:14 [90/400], Loss: 5.768
Epoch:14 [100/400], Loss: 4.904
Epoch:14 [110/400], Loss: 5.306
Epoch:14 [120/400], Loss: 5.099
Epoch:14 [130/400], Loss: 5.369
Epoch:14 [140/400], Loss: 4.801
